ids,label
854,0.9474095106124878
8540,0.9999997615814209
8541,0.9995217323303223
8542,0.929859459400177
8543,0.9999978542327881
8544,0.5622439980506897
8545,0.9998427629470825
8546,0.6282485127449036
8547,0.9842032194137573
8548,0.9999994039535522
8549,0.742260217666626
855,1.0
8550,0.9234538078308105
8551,0.552510678768158
8552,0.867469310760498
8553,0.9959420561790466
8554,1.0
8555,1.0
8556,0.7594966888427734
8557,0.6588916778564453
8558,1.0
8559,0.9958348274230957
856,1.0
8560,0.6609610319137573
8561,0.968193769454956
8562,0.587336003780365
8563,1.0
8564,0.9928931593894958
8565,0.6598809957504272
8566,1.0
8567,0.9954995512962341
8568,0.8137323260307312
8569,0.9999973773956299
857,0.7450371384620667
8570,0.9972209930419922
8571,0.5310120582580566
8572,0.6335872411727905
8573,0.5636798143386841
8574,0.9999998807907104
8575,0.9993545413017273
8576,1.0
8577,1.0
8578,0.5711904764175415
8579,0.9999833106994629
858,0.5074390769004822
8580,0.9612763524055481
8581,0.9226891398429871
8582,1.0
8583,0.9788380861282349
8584,0.9989070892333984
8585,0.9999984502792358
8586,0.9213273525238037
8587,0.6061839461326599
8588,0.5356610417366028
8589,0.9998761415481567
859,1.0
8590,0.9841145277023315
8591,0.5791980624198914
8592,0.6874901056289673
8593,1.0
8594,0.8627718091011047
8595,1.0
8596,0.9417786598205566
8597,1.0
8598,1.0
8599,1.0
86,0.5222116708755493
860,0.9994240999221802
8600,0.9966301321983337
8601,0.992882490158081
8602,0.9999587535858154
8603,0.9956606030464172
8604,0.8891692161560059
8605,1.0
8606,1.0
8607,0.5359771251678467
8608,1.0
8609,0.9099518060684204
861,0.995628833770752
8610,0.998027503490448
8611,0.9148996472358704
8612,0.5574496984481812
8613,0.8027660846710205
8614,0.9090544581413269
8615,0.9999971389770508
8616,0.9998660087585449
8617,0.9756311178207397
8618,0.9775332808494568
8619,1.0
862,0.9934675097465515
8620,0.8065974116325378
8621,0.6289001107215881
8622,0.9929048418998718
8623,0.5646679997444153
8624,0.8950804471969604
8625,0.9999998807907104
8626,0.5660590529441833
8627,0.9973393082618713
8628,0.8063942193984985
8629,0.6930348873138428
863,0.6853194832801819
8630,0.5500363111495972
8631,0.9254525303840637
8632,0.7696731686592102
8633,0.999823272228241
8634,0.9996780157089233
8635,0.7554839849472046
8636,0.9999923706054688
8637,0.9904680848121643
8638,0.5568735003471375
8639,1.0
864,0.9364560842514038
8640,1.0
8641,0.9999874830245972
8642,0.8944897651672363
8643,0.8316034078598022
8644,0.7038453221321106
8645,0.6147656440734863
8646,0.9662125110626221
8647,0.9405041933059692
8648,0.9265990853309631
8649,1.0
865,0.5932877063751221
8650,1.0
8651,0.83110111951828
8652,0.9058181643486023
8653,0.9735628366470337
8654,0.9947863817214966
8655,0.6099564433097839
8656,0.9971749782562256
8657,0.9999971389770508
8658,0.9999526739120483
8659,0.8789574503898621
866,0.7836340069770813
8660,0.996436357498169
8661,0.9575611352920532
8662,1.0
8663,0.7702043056488037
8664,0.9980656504631042
8665,1.0
8666,0.9996850490570068
8667,0.6822952032089233
8668,0.9997593760490417
8669,0.6495636701583862
867,0.9999982118606567
8670,0.9982137680053711
8671,0.5936391353607178
8672,0.9320917725563049
8673,0.5627455115318298
8674,0.9483060240745544
8675,0.9939409494400024
8676,0.8040663003921509
8677,0.6329382658004761
8678,1.0
8679,0.9999468326568604
868,0.5455354452133179
8680,0.9382253289222717
8681,1.0
8682,0.9840350151062012
8683,0.9729466438293457
8684,0.9999983310699463
8685,0.9936111569404602
8686,0.5892964601516724
8687,0.8274164795875549
8688,0.6937857866287231
8689,0.9996316432952881
869,0.6730880737304688
8690,0.9999934434890747
8691,0.8274708986282349
8692,1.0
8693,0.9826962947845459
8694,0.9999489784240723
8695,0.7556889057159424
8696,0.5889894366264343
8697,0.7573826313018799
8698,1.0
8699,1.0
87,0.9498623013496399
870,0.9194748401641846
8700,0.9921419620513916
8701,1.0
8702,0.5050473213195801
8703,0.9976134300231934
8704,0.9936981797218323
8705,1.0
8706,0.7119283080101013
8707,0.7726800441741943
8708,0.7429273128509521
8709,0.5553404092788696
871,0.9730163216590881
8710,0.9999794960021973
8711,0.9839347004890442
8712,0.9838864207267761
8713,0.7986924648284912
8714,0.9934506416320801
8715,0.9129334688186646
8716,0.5039581656455994
8717,0.9999939203262329
8718,1.0
8719,0.6754293441772461
872,0.9999990463256836
8720,0.5818778276443481
8721,0.6412248015403748
8722,0.9949911236763
8723,0.9945024251937866
8724,0.9999992847442627
8725,0.7355722188949585
8726,1.0
8727,0.8769022226333618
8728,0.7603995203971863
8729,0.9907968044281006
873,0.644723117351532
8730,0.6669827103614807
8731,0.7084568738937378
8732,0.637535810470581
8733,0.8517453074455261
8734,0.9999145269393921
8735,0.6119192838668823
8736,1.0
8737,0.8396995663642883
8738,0.5728902816772461
8739,0.8635998368263245
874,0.9584671258926392
8740,0.9999895095825195
8741,0.9995254278182983
8742,0.8876184821128845
8743,0.9635599255561829
8744,1.0
8745,0.9999985694885254
8746,0.9509938359260559
8747,0.8455963730812073
8748,1.0
8749,1.0
875,1.0
8750,1.0
8751,0.9689388871192932
8752,0.7905991673469543
8753,0.9999998807907104
8754,0.9999995231628418
8755,0.804692268371582
8756,0.9047219157218933
8757,1.0
8758,0.9506925940513611
8759,0.9616696834564209
876,0.997641921043396
8760,1.0
8761,0.5154110789299011
8762,0.8985752463340759
8763,0.9383032321929932
8764,0.9990247488021851
8765,0.9999405145645142
8766,0.9979090690612793
8767,0.9249756932258606
8768,0.5165586471557617
8769,0.9516361355781555
877,1.0
8770,1.0
8771,0.9854970574378967
8772,0.7129956483840942
8773,1.0
8774,0.9999469518661499
8775,0.9999444484710693
8776,0.9979113936424255
8777,1.0
8778,0.7798872590065002
8779,0.7376917004585266
878,0.6187283396720886
8780,0.8935559988021851
8781,0.9919959306716919
8782,1.0
8783,0.9990935325622559
8784,0.8687496185302734
8785,1.0
8786,0.7565464377403259
8787,1.0
8788,0.9938196539878845
8789,0.9999998807907104
879,0.5154201984405518
8790,0.9667062759399414
8791,0.9654657244682312
8792,0.9990288019180298
8793,0.6295045614242554
8794,0.8404693007469177
8795,0.9964120984077454
8796,0.9676533341407776
8797,0.9906758069992065
8798,1.0
8799,0.9999630451202393
88,0.9672654867172241
880,0.9996775388717651
8800,0.9987977743148804
8801,0.5035773515701294
8802,0.9999951124191284
8803,0.7125643491744995
8804,0.9917111396789551
8805,1.0
8806,0.7341288924217224
8807,0.654219388961792
8808,1.0
8809,0.7081503868103027
881,0.9999998807907104
8810,1.0
8811,0.934573769569397
8812,0.506852388381958
8813,1.0
8814,0.567874550819397
8815,0.7497739195823669
8816,0.672620952129364
8817,0.9906591176986694
8818,0.9972661733627319
8819,0.9768829345703125
882,0.9779817461967468
8820,0.9882163405418396
8821,0.9997493624687195
8822,0.5138618350028992
8823,0.9945039749145508
8824,1.0
8825,1.0
8826,0.6280149817466736
8827,0.9877703189849854
8828,0.8872939944267273
8829,0.7656643390655518
883,0.5709144473075867
8830,0.9415090084075928
8831,0.6183143258094788
8832,1.0
8833,0.9264153838157654
8834,0.716418981552124
8835,0.9921896457672119
8836,1.0
8837,0.5387991666793823
8838,0.9998700618743896
8839,0.5581796765327454
884,0.7505438327789307
8840,1.0
8841,0.9999992847442627
8842,0.9999994039535522
8843,0.7493784427642822
8844,0.7785792946815491
8845,1.0
8846,0.5481442213058472
8847,0.6863097548484802
8848,1.0
8849,0.9999895095825195
885,0.5798730850219727
8850,0.5036078691482544
8851,0.7321293950080872
8852,1.0
8853,0.7043268084526062
8854,0.9999990463256836
8855,0.9979019165039062
8856,0.6631850600242615
8857,0.9680781364440918
8858,1.0
8859,1.0
886,0.9920799136161804
8860,0.5425580143928528
8861,0.9211266040802002
8862,0.9936811923980713
8863,0.8590766787528992
8864,0.9999996423721313
8865,0.8946181535720825
8866,1.0
8867,0.9999984502792358
8868,0.5289614796638489
8869,0.5975568890571594
887,0.9995027780532837
8870,0.7432231903076172
8871,0.6018301248550415
8872,1.0
8873,0.8314144611358643
8874,0.9413698315620422
8875,1.0
8876,0.9999756813049316
8877,0.8657650351524353
8878,0.7942759990692139
8879,0.6834723353385925
888,0.9880573749542236
8880,0.7536489963531494
8881,0.9215899705886841
8882,0.8926311135292053
8883,0.9999979734420776
8884,0.9149746298789978
8885,0.9998944997787476
8886,0.9999995231628418
8887,0.8620885610580444
8888,0.8133220672607422
8889,0.5946370959281921
889,1.0
8890,0.9461854696273804
8891,0.6579050421714783
8892,0.7145859003067017
8893,0.9999902248382568
8894,1.0
8895,1.0
8896,1.0
8897,0.9979167580604553
8898,0.9999716281890869
8899,0.978307843208313
89,0.9999841451644897
890,0.760718584060669
8900,1.0
8901,0.8184892535209656
8902,0.5698055624961853
8903,0.5740192532539368
8904,0.9998419284820557
8905,0.9999997615814209
8906,1.0
8907,0.8758891820907593
8908,0.9898264408111572
8909,1.0
891,0.5140478014945984
8910,1.0
8911,0.9999986886978149
8912,1.0
8913,0.9709448218345642
8914,1.0
8915,0.9807839393615723
8916,0.8243105411529541
8917,0.67113196849823
8918,0.5472990274429321
8919,0.9888569712638855
892,0.7343114018440247
8920,0.9999984502792358
8921,0.9994969367980957
8922,0.9930399656295776
8923,0.5283153057098389
8924,0.9999269247055054
8925,0.6186595559120178
8926,0.9999878406524658
8927,0.8769519329071045
8928,1.0
8929,0.9999961853027344
893,0.9922267198562622
8930,1.0
8931,1.0
8932,1.0
8933,0.8706382513046265
8934,0.5139477849006653
8935,0.921907901763916
8936,0.9889945387840271
8937,0.9994420409202576
8938,0.7445541620254517
8939,0.994515597820282
894,0.9994731545448303
8940,0.6400002837181091
8941,0.9999891519546509
8942,0.999876856803894
8943,1.0
8944,0.9999357461929321
8945,0.9999998807907104
8946,0.9999338388442993
8947,0.9522568583488464
8948,0.5585082173347473
8949,0.9976644515991211
895,0.9991342425346375
8950,0.8764575123786926
8951,1.0
8952,0.9860581755638123
8953,0.6490927338600159
8954,1.0
8955,0.9951114058494568
8956,0.9999459981918335
8957,1.0
8958,0.7946488261222839
8959,0.5279521942138672
896,0.9347025752067566
8960,0.9999996423721313
8961,0.9456613063812256
8962,1.0
8963,0.7181875109672546
8964,0.9985883831977844
8965,0.9640082716941833
8966,0.9604696035385132
8967,0.5370426774024963
8968,0.8418411612510681
8969,0.6197259426116943
897,0.9358152747154236
8970,0.9299678206443787
8971,0.7749074101448059
8972,0.9999996423721313
8973,0.8555904030799866
8974,0.8017095923423767
8975,0.9570918679237366
8976,0.8206800222396851
8977,0.8696896433830261
8978,0.9999814033508301
8979,1.0
898,0.9999984502792358
8980,0.7912881374359131
8981,0.7930545210838318
8982,0.9573829770088196
8983,0.9093688726425171
8984,1.0
8985,0.9999997615814209
8986,0.6436268091201782
8987,0.5438010692596436
8988,0.9998897314071655
8989,0.9999998807907104
899,0.970851480960846
8990,0.9897071123123169
8991,0.7983456254005432
8992,0.9537967443466187
8993,0.905057430267334
8994,0.9986036419868469
8995,0.8162156343460083
8996,0.8964660167694092
8997,0.5110683441162109
8998,0.9999638795852661
8999,1.0
9,1.0
90,0.8851508498191833
900,0.970905065536499
9000,0.868859052658081
9001,0.5551167726516724
9002,1.0
9003,0.5716321468353271
9004,0.579119086265564
9005,1.0
9006,0.9558953642845154
9007,0.9985750913619995
9008,0.9980702996253967
9009,0.6338514685630798
901,0.9982579350471497
9010,1.0
9011,0.9924426674842834
9012,0.9892962574958801
9013,0.6418148875236511
9014,0.9999933242797852
9015,0.9896113872528076
9016,0.6527096629142761
9017,0.5283958315849304
9018,0.5705609321594238
9019,0.8964350819587708
902,0.6248868107795715
9020,1.0
9021,0.8603740930557251
9022,0.9607856273651123
9023,0.9999974966049194
9024,0.9999997615814209
9025,0.6429336071014404
9026,0.743999719619751
9027,0.7010173797607422
9028,0.7497326135635376
9029,0.9691782593727112
903,0.8221238255500793
9030,0.5187630653381348
9031,0.9477078914642334
9032,1.0
9033,0.5690116286277771
9034,0.9999634027481079
9035,0.8166385293006897
9036,0.9284887313842773
9037,0.9519698619842529
9038,0.9968312382698059
9039,0.6079358458518982
904,0.9990631937980652
9040,0.9871780872344971
9041,0.9999808073043823
9042,1.0
9043,0.9999035596847534
9044,0.8701065182685852
9045,0.8593276739120483
9046,0.9999946355819702
9047,0.8960537314414978
9048,0.5548356175422668
9049,1.0
905,0.5841617584228516
9050,1.0
9051,0.9593364596366882
9052,1.0
9053,0.999032735824585
9054,0.5273450613021851
9055,0.9763760566711426
9056,0.9961230158805847
9057,0.9999998807907104
9058,0.8645502328872681
9059,0.6739341616630554
906,1.0
9060,1.0
9061,0.9296270608901978
9062,1.0
9063,0.9650956988334656
9064,0.6022675037384033
9065,0.8790616989135742
9066,0.9819061756134033
9067,0.999742329120636
9068,0.9526095390319824
9069,0.9702352285385132
907,0.9762843251228333
9070,0.9998828172683716
9071,0.6348941922187805
9072,0.6748327016830444
9073,1.0
9074,1.0
9075,0.9967677593231201
9076,0.6209069490432739
9077,0.9002353549003601
9078,0.9999347925186157
9079,0.5234114527702332
908,0.8851138353347778
9080,0.9982486963272095
9081,1.0
9082,0.686438798904419
9083,0.8534902334213257
9084,0.6886634826660156
9085,0.9707828164100647
9086,0.8209040760993958
9087,0.689872682094574
9088,0.9835928678512573
9089,0.9999990463256836
909,0.6700875163078308
9090,0.9999996423721313
9091,0.9746564626693726
9092,0.680576741695404
9093,0.6300592422485352
9094,0.9932157397270203
9095,0.5475279688835144
9096,0.9999769926071167
9097,0.959403932094574
9098,1.0
9099,0.7377071976661682
91,0.9991967082023621
910,1.0
9100,0.9938234090805054
9101,0.8235954642295837
9102,0.6262589693069458
9103,1.0
9104,0.6501147150993347
9105,0.5821158289909363
9106,0.9714176058769226
9107,1.0
9108,0.8757210373878479
9109,0.5551868677139282
911,0.9988534450531006
9110,0.9999909400939941
9111,0.7088035941123962
9112,0.8481928706169128
9113,1.0
9114,0.9857832193374634
9115,0.9916468858718872
9116,0.5223978161811829
9117,0.5620341897010803
9118,0.5121994614601135
9119,0.9993841648101807
912,0.9940084218978882
9120,1.0
9121,1.0
9122,0.9998809099197388
9123,0.9986122846603394
9124,1.0
9125,1.0
9126,0.6137254238128662
9127,1.0
9128,0.9921365976333618
9129,0.5735547542572021
913,0.9599596261978149
9130,1.0
9131,0.9819938540458679
9132,0.6086157560348511
9133,0.9999082088470459
9134,0.9994388222694397
9135,0.7969129085540771
9136,0.9989700317382812
9137,1.0
9138,0.9404197335243225
9139,0.8936134576797485
914,0.9252533912658691
9140,0.9848836064338684
9141,0.999721109867096
9142,0.999790370464325
9143,0.895050048828125
9144,0.5992845892906189
9145,0.9999998807907104
9146,1.0
9147,1.0
9148,0.7014955878257751
9149,0.9999102354049683
915,0.6389570236206055
9150,1.0
9151,0.9998419284820557
9152,0.5413683652877808
9153,0.8134768009185791
9154,0.6327447295188904
9155,0.8977377414703369
9156,0.9999998807907104
9157,0.6480772495269775
9158,0.6032319664955139
9159,0.6817319393157959
916,0.9326387643814087
9160,0.9615083932876587
9161,0.9417208433151245
9162,0.9402406215667725
9163,1.0
9164,0.9999716281890869
9165,0.999491810798645
9166,1.0
9167,0.7622741460800171
9168,0.9999995231628418
9169,0.8369613885879517
917,1.0
9170,0.9665728211402893
9171,0.9785981774330139
9172,0.5301397442817688
9173,0.604918897151947
9174,0.9085702300071716
9175,0.6334248185157776
9176,1.0
9177,0.977538526058197
9178,0.9487290382385254
9179,1.0
918,0.9986934065818787
9180,0.9999998807907104
9181,0.595960795879364
9182,0.5638600587844849
9183,0.9999997615814209
9184,0.9140603542327881
9185,0.9984117746353149
9186,1.0
9187,0.9992796778678894
9188,0.7583668231964111
9189,0.9998193383216858
919,0.5091501474380493
9190,0.9965093731880188
9191,0.7580698132514954
9192,0.9822279810905457
9193,0.999923586845398
9194,1.0
9195,1.0
9196,1.0
9197,1.0
9198,0.9321317672729492
9199,0.9945616126060486
92,1.0
920,0.9935506582260132
9200,0.9051415324211121
9201,0.9999998807907104
9202,0.9178242683410645
9203,1.0
9204,0.9999853372573853
9205,1.0
9206,0.8506815433502197
9207,0.9977105855941772
9208,0.5587547421455383
9209,1.0
921,1.0
9210,0.9984586238861084
9211,1.0
9212,0.998885452747345
9213,0.5265665054321289
9214,0.9835188388824463
9215,1.0
9216,0.9999327659606934
9217,0.5700638294219971
9218,0.6751297116279602
9219,1.0
922,0.6350255012512207
9220,0.5169112682342529
9221,0.9260548949241638
9222,0.9999165534973145
9223,0.9906302094459534
9224,0.9987187385559082
9225,0.8602596521377563
9226,0.9964652061462402
9227,0.6186605095863342
9228,0.978667140007019
9229,0.9817943572998047
923,1.0
9230,0.9294240474700928
9231,0.9998892545700073
9232,1.0
9233,0.9588377475738525
9234,0.5282825827598572
9235,0.6350698471069336
9236,1.0
9237,0.889453649520874
9238,0.9383213520050049
9239,0.5135319232940674
924,0.9999991655349731
9240,0.9726453423500061
9241,0.9349013566970825
9242,0.53109210729599
9243,0.9999984502792358
9244,0.9153589010238647
9245,0.9674808979034424
9246,0.992275059223175
9247,0.7051358819007874
9248,0.5814602375030518
9249,0.8243893980979919
925,1.0
9250,0.6512241959571838
9251,0.9999784231185913
9252,1.0
9253,0.7834321856498718
9254,0.6363376379013062
9255,0.8108665943145752
9256,1.0
9257,0.5065510272979736
9258,0.6898301243782043
9259,0.9999994039535522
926,0.9999935626983643
9260,0.5418440103530884
9261,0.5983986258506775
9262,1.0
9263,0.9784952998161316
9264,0.5195408463478088
9265,1.0
9266,0.906117856502533
9267,0.9856091141700745
9268,0.7607404589653015
9269,0.9987403750419617
927,1.0
9270,0.7821723222732544
9271,1.0
9272,0.988685131072998
9273,0.7583453059196472
9274,0.773034930229187
9275,0.581079363822937
9276,0.8075036406517029
9277,0.7950630784034729
9278,0.9996482133865356
9279,0.8330031037330627
928,1.0
9280,0.9991870522499084
9281,0.99018794298172
9282,0.7879958152770996
9283,0.8647000193595886
9284,0.5567796230316162
9285,0.9973771572113037
9286,0.9308225512504578
9287,0.9965452551841736
9288,1.0
9289,0.7237622141838074
929,0.9998779296875
9290,0.6632515788078308
9291,0.9987024068832397
9292,0.9166056513786316
9293,0.9923543930053711
9294,0.6065559983253479
9295,0.8284516930580139
9296,0.915517270565033
9297,0.9721385836601257
9298,0.9999768733978271
9299,0.999997615814209
93,1.0
930,0.9962643980979919
9300,0.615524411201477
9301,0.8504776358604431
9302,0.8747546672821045
9303,0.7092634439468384
9304,0.9999978542327881
